,lon,lat
731,-6.434988940198651,36.99871334185256
732,-6.434989979335321,36.99870885836222
733,-6.434990894305439,36.99870437218695
734,-6.4349916839183665,36.99869988330099
735,-6.434992347329067,36.99869539168607
736,-6.434992884167878,36.99869089733422
737,-6.434993294638464,36.99868640024984
738,-6.434993579590191,36.99868190045127
739,-6.434993740580526,36.99867739797222
740,-6.434993779947704,36.99867289286323
741,-6.434993700906458,36.998668385193845
742,-6.434993507658476,36.99866387505489
743,-6.434993205489337,36.99865936256065
744,-6.434992800834015,36.99865484785032
745,-6.434992301338542,36.998650331089195
746,-6.434991715981264,36.99864581247142
747,-6.434991055302163,36.99864129222492
748,-6.434990331739387,36.998636770618646
749,-6.4349898628345805,36.998634021556406
750,-6.434989572345624,36.99863224823756
751,-6.434988802738015,36.99862772563561
752,-6.434988022751875,36.99862320280924
753,-6.4349872519538645,36.99861868018154
754,-6.434986508638887,36.998614158148115
755,-6.434985807769164,36.99860963703251
756,-6.4349852060464245,36.998605429245245
757,-6.434985163165761,36.99860511713358
758,-6.434984608820265,36.998600599186354
759,-6.434984132195348,36.998596082919704
760,-6.4349837491781985,36.998591568677206
761,-6.434983476270227,36.998587056815666
762,-6.434983329680269,36.99858254768557
763,-6.434983324885096,36.99857804162159
764,-6.434983476286163,36.99857353893513
765,-6.434983796863401,36.99856903990689
766,-6.43498429782815,36.99856454477926
767,-6.43498498828717,36.99856005374918
768,-6.434985874932078,36.998555566961336
769,-6.434986961771043,36.998551084502395
770,-6.4349870419640425,36.99855080765094
771,-6.434988290211236,36.99854660726773
772,-6.434989828518748,36.9985421345711
773,-6.434991569015628,36.99853766624654
774,-6.434993230087192,36.99853384001527
775,-6.434993513169717,36.99853320232571
776,-6.434995705795548,36.99852874377768
777,-6.434998075122841,36.9985242890505
778,-6.434999237008203,36.99852226339457
779,-6.435000653962836,36.99851983885366
780,-6.435003423012964,36.99851539276976
781,-6.435005175371343,36.99851272644716
782,-6.435006362196642,36.99851095036465
783,-6.435009477466985,36.99850651176706
784,-6.435011075600031,36.99850432403093
785,-6.435012742164191,36.998502076400484
786,-6.435016137392345,36.99849764385632
787,-6.4350169525679535,36.99849661363131
788,-6.4350196793226795,36.998493214484235
789,-6.4350228137228624,36.99848937366676
790,-6.435023299048074,36.99848878679423
791,-6.43502704481666,36.99848436182957
792,-6.435028663538823,36.998482471027366
793,-6.435030859712565,36.99847993835952
794,-6.435034507237908,36.9984757503469
795,-6.435034714172757,36.99847551574484
796,-6.435038657245215,36.99847109504611
797,-6.435040345267069,36.99846919832874
798,-6.43504262033725,36.99846667478013
799,-6.435046181571626,36.9984626975912
800,-6.435046583527436,36.99846225451612
801,-6.435050586180128,36.99845783510526
802,-6.435052016506642,36.998456237570565
803,-6.435054578370352,36.99845341546805
804,-6.435057852429718,36.99844974812236
805,-6.435058534332405,36.99844899504731
806,-6.435062485779823,36.99844457452881
807,-6.435063690295256,36.99844320085036
808,-6.435066403589952,36.99844015328284
809,-6.435069531651136,36.998436549700294
810,-6.435070253923308,36.99843573057769
811,-6.435074072677736,36.99843130718957
812,-6.435075377873668,36.99842975372226
813,-6.435077831372579,36.99842688250267
814,-6.43508123032366,36.998422772427205
815,-6.435081496762375,36.99842245579813
816,-6.435085127609149,36.99841802834654
817,-6.4350870910048545,36.99841554619621
818,-6.435088660390061,36.998413598774384
819,-6.435092107658739,36.99840916735312
820,-6.435092961392507,36.998408031134105
821,-6.435095488000358,36.998404734484595
822,-6.4350987468119945,36.998400298988166
823,-6.435098843662845,36.99840016248895
824,-6.435101959120436,36.99839586248613
825,-6.435104741086672,36.99839184294116
826,-6.435105037905909,36.99839142309688
827,-6.435108060810659,36.998386982499255
828,-6.435110656626901,36.998382984330505
829,-6.4351109522007,36.99838253905787
830,-6.435113786028917,36.99837809437178
831,-6.435116485484687,36.99837364678015
832,-6.435116594564886,36.99837345926803
833,-6.435119132227765,36.99836919804867
834,-6.435121654636194,36.99836474662872
835,-6.435122561541437,36.99836307016126
836,-6.435124100120796,36.99836029354541
837,-6.4351264521620255,36.998355838441604
838,-6.435128563798622,36.998351631279384
839,-6.435128692571642,36.99835138092398
840,-6.435130881264517,36.99834692228808
841,-6.435132960964385,36.99834246129546
842,-6.4351346153415045,36.998338725912014
843,-6.4351349458135125,36.998337998251884
844,-6.435136874915178,36.998333534002896
845,-6.435138705463117,36.99832906762291
846,-6.435140441708543,36.99832459920386
847,-6.435140734644623,36.99832380436038
848,-6.4351421241549165,36.998320129621526
849,-6.435143724537658,36.99831565826476
850,-6.435145238294712,36.99831118503493
851,-6.435146668520938,36.99830670999895
852,-6.435146959417774,36.99830574459609
853,-6.435148044971308,36.9983022338002
854,-6.435149347764386,36.9982977560088
855,-6.4351505716811115,36.99829327651191
856,-6.435151718677831,36.99828879535181
857,-6.4351527904177415,36.998284312564486
858,-6.435153387849485,36.99828162509647
859,-6.4351537975594315,36.9982798283804
860,-6.435154743466618,36.99827534287228
861,-6.435155615078324,36.998270855757724
862,-6.435156413055168,36.99826636705102
863,-6.435157137812759,36.99826187676115
864,-6.435157789532395,36.998257384892035
865,-6.435158368171505,36.99825289144275
866,-6.435158873473784,36.99824839640778
867,-6.435159304979067,36.99824389977716
868,-6.435159662032899,36.99823940153674
869,-6.4351599437958384,36.99823490166836
870,-6.435160149252491,36.998230400150085
871,-6.435160277220332,36.99822589695635
872,-6.435160326358275,36.998221392058134
873,-6.435160295175078,36.9982168854232
874,-6.435160182037532,36.99821237701625
875,-6.435159985178499,36.99820786679906
876,-6.43515970270475,36.99820335473071
877,-6.4351593326046395,36.99819884076769
878,-6.435158872755574,36.99819432486411
879,-6.435158320931284,36.99818980697184
880,-6.435157674808873,36.99818528704063
881,-6.435156931975614,36.998180765018326
882,-6.435156801519449,36.99818005476819
883,-6.435156106408213,36.99817624120714
884,-6.435155183511138,36.99817171529147
885,-6.435154157538813,36.9981671871471
886,-6.435153025755795,36.99816265671485
887,-6.435151906185645,36.99815855880863
888,-6.435151787862151,36.99815812398827
889,-6.435150463261286,36.998153589386874
890,-6.4351490255328585,36.9981490523394
891,-6.435147471722684,36.99814451278198
892,-6.435146820541767,36.99814272540681
893,-6.435145818100819,36.99813997106638
894,-6.435144056002988,36.9981354270053
895,-6.435142169891679,36.99813088026272
896,-6.435141641541372,36.998129669787694
897,-6.435140183038537,36.998126331341865
898,-6.43513807661997,36.998121779835714
899,-6.435136403858746,36.99811836024301
900,-6.43513584767817,36.99811722568029
901,-6.435133513529071,36.998112669250006
902,-6.435131125505193,36.99810826085862
903,-6.435131043456841,36.99810810988071
904,-6.435128474033393,36.998103548363154
905,-6.435125816508451,36.998099073264996
906,-6.435125763150315,36.99809898378688
907,-6.435122951026013,36.99809441702145
908,-6.435120483706663,36.99809059399712
909,-6.435119999353296,36.99808984723861
910,-6.435116937447981,36.99808527507219
911,-6.435115131868641,36.99808268116131
912,-6.435113745017448,36.99808070008343
913,-6.435110426779461,36.998076122374314
914,-6.435109764376694,36.998075234118524
915,-6.435106993845258,36.99807154218511
916,-6.435104383614081,36.998068181955794
917,-6.435103427391493,36.99806695910877
918,-6.43509974040358,36.99806237342608
919,-6.435098991581217,36.9980614651515
920,-6.435095936002258,36.99805778520449
921,-6.435093589788043,36.998055038777785
922,-6.435092002214733,36.99805319418512
923,-6.4350881793997585,36.998048868164275
924,-6.435087940938302,36.998048600408985
925,-6.435083767325425,36.99804400420369
926,-6.435082761506577,36.99804292087207
927,-6.435079470196776,36.99803940532752
928,-6.435077336818802,36.998037175766086
929,-6.435075047097381,36.99803480372736
930,-6.435071905933345,36.998031615084926
931,-6.435070498309867,36.99803019940933
932,-6.4350664693641075,36.99802622353746
933,-6.435065823400531,36.998025592364
934,-6.435061027528111,36.99802098871505
935,-6.435061021050744,36.99802098256287
936,-6.435056094540271,36.998016370076854
937,-6.43505558089006,36.99801589679028
938,-6.4350510325517485,36.99801175466119
939,-6.43505012955551,36.99801094462178
940,-6.435045829922519,36.99800713620426
941,-6.4350446737135,36.99800612658427
942,-6.435040479863263,36.998002514559225
943,-6.43503921350355,36.998001438525804
944,-6.435034973616907,36.9979978895367
945,-6.435033749022219,36.99799687757279
946,-6.43502930015861,36.99799326089829
947,-6.435028280330363,36.99799244191376
948,-6.435023445848026,36.99798862834902
949,-6.435022807459481,36.99798813061084
950,-6.435017394015667,36.99798399152841
951,-6.435017330417092,36.99798394343955
952,-6.435011849396156,36.99797987465811
953,-6.43501112670582,36.99797935004817
954,-6.435006364244419,36.997975928795775
955,-6.435004615639608,36.9979747032968
956,-6.435000874905879,36.997972107517946
957,-6.434997829730438,36.997970050602035
958,-6.434995381331223,36.99796841229107
959,-6.434990731711972,36.99796539115801
960,-6.434989883460941,36.99796484488503
961,-6.434984381518734,36.99796139864331
962,-6.434983270771521,36.99796072386596
963,-6.434978875445289,36.99795807532998
964,-6.434975383104825,36.99795604734609
965,-6.434973364928184,36.99795488423945
966,-6.434967850086248,36.99795182183555
967,-6.434966988518534,36.99795135986426
968,-6.4349623312174975,36.997948879250835
969,-6.434957963012444,36.99794665873902
970,-6.434956807699685,36.99794607499777
971,-6.434951280112877,36.99794339181729
972,-6.434948136648652,36.99794194029554
973,-6.434945748015605,36.99794084284321
974,-6.434940211608181,36.997938422115084
975,-6.4349372571016845,36.99793719907736
976,-6.4349346707912884,36.99793613258691
977,-6.434929125674647,36.99793397099353
978,-6.434924893797731,36.99793242577348
979,-6.4349235759728,36.997931945826956
980,-6.4349180222634015,36.99793003990021
981,-6.434912463840772,36.99792827420758
982,-6.434910188601332,36.997927601827
983,-6.434906901304612,36.99792663090625
984,-6.434901334536467,36.99792511351955
985,-6.434895763271289,36.997923729932246
986,-6.4348911163857725,36.99792268344522
987,-6.434890187717588,36.99792247394008
988,-6.434884608373921,36.99792133070958
989,-6.434879024766072,36.99792031434845
990,-6.434873436992682,36.99791942192122
991,-6.434867845153107,36.997918650471064
992,-6.434862249346708,36.99791799704127
993,-6.434856649672074,36.997917458697806
994,-6.434856167341075,36.997917421731984
995,-6.4348510464212145,36.99791702675258
